,Time (h),Oda,gDCWL,mu,gDCWL-ln,regions
0,0,0,0.253961067,0.848922917,1.370574303,2
1,1,20,0.593539575,0.10833848,0.521651387,2
2,2,24,0.661455276,0.071799811,0.413312907,2
3,3,26.9,0.71069416,0.053491884,0.341513096,2
4,4,29.2,0.749745689,0.042127894,0.288021212,2
5,5,31.1,0.782005647,0.040424647,0.245893317,2
6,6,33,0.814265605,0.042857205,0.20546867,2
7,7,35.1,0.849921348,0.048735531,0.162611465,2
8,8,37.6,0.892368662,0.055510785,0.113875934,2
9,9,40.6,0.943305438,0.056000354,0.058365148,2
10,10,43.8,0.997637999,0.056252748,0.002364795,2
11,11,47.2,1.055366346,0.051729648,0.053887954,2
12,12,50.5,1.1113968,0.054985493,0.105617602,2
13,13,54.2,1.174218823,0.058958296,0.160603095,2
14,14,58.4,1.24553031,0.053092836,0.219561391,2
15,15,62.4,1.313446012,0.054096185,0.272654227,2
16,16,66.7,1.386455391,0.055962033,0.326750412,2
17,17,71.4,1.46625634,0.057378773,0.382712445,2
18,18,76.5,1.55284886,0.051152548,0.440091218,2
19,19,81.3,1.634347702,0.054582467,0.491243766,2
20,20,86.7,1.726033899,0.047075458,0.545826233,2
21,21,91.6,1.809230633,0.048541026,0.59290169,2
22,22,96.9,1.899218938,0.047146661,0.641442716,2
23,23,102.3,1.990905135,0.049091682,0.688589377,2
24,24,108.2,2.091080795,0.049115893,0.737681059,2
25,25,114.4,2.196350132,0.048290343,0.786796952,2
26,26,120.8,2.305015255,0.053075244,0.835087295,2
27,27,128.2,2.430659303,0.051063651,0.888162539,2
28,28,135.7,2.558001243,0.050477393,0.939226189,2
29,29,143.5,2.690436861,0.04865269,0.989703582,2
30,30,151.4,2.824570372,0.048115133,1.038356272,2
31,31,159.6,2.96379756,0.049183618,1.086471406,2
32,32,168.4,3.113212104,0.054653356,1.135655024,2
33,33,178.7,3.288095035,0.051330104,1.19030838,2
34,34,188.9,3.461280074,0.054878236,1.241638484,2
35,35,200.4,3.656537717,0.055103534,1.296516721,2
36,36,212.6,3.863680606,0.059290538,1.351620254,2
37,37,226.5,4.099687669,0.052440369,1.410910793,2
38,38,239.5,4.3204137,0.055791299,1.463351161,2
39,39,254.1,4.56830601,0.049664541,1.51914246,2
40,40,267.8,4.800917288,0.053702805,1.568807001,2
41,41,283.4,5.065788525,0.05287447,1.622509807,2
42,42,299.6,5.340847116,0.044761684,1.675384276,2
43,43,314,5.585343642,0.051831604,1.72014596,2
44,44,331.5,5.882474836,0.049551676,1.771977564,2
45,45,349.1,6.181303923,0.014994525,1.82152924,2
46,46,354.6,6.274688013,0.032741165,1.836523765,2
47,47,366.9,6.483528795,0.048059454,1.869264929,2
48,48,385.7,6.802732593,0.055818408,1.917324383,2
49,49,408.7,7.193247877,0.058893449,1.973142791,2
50,50,434.4,7.629606259,0.052243375,2.03203624,2
51,51,458.5,8.038798362,0.03303116,2.084279615,2
52,52,474.4,8.308763275,0.034939284,2.117310774,2
53,53,491.8,8.604196577,0.032423262,2.152250058,2
54,54,508.5,8.887744631,0.03306972,2.18467332,2
55,55,526.1,9.186573718,0.033084458,2.21774304,2
56,56,544.3,9.495590161,0.029771053,2.250827497,2
57,57,561.2,9.782534,0.029921497,2.280598551,0
58,58,578.7,10.07966519,0.030850396,2.310520047,0
59,59,597.3,10.39547321,0.031194375,2.341370443,0
60,60,616.7,10.72486436,0.031478666,2.372564818,0
61,61,636.9,11.06783865,0.031261633,2.404043484,0
62,62,657.6,11.41930241,0.025542394,2.435305117,0
63,63,675,11.71473571,0.022641695,2.460847512,0
64,64,690.8,11.98300273,0.021308498,2.483489207,0
65,65,706,12.2410824,0.022085721,2.504797704,0
66,66,722.1,12.5144431,0.017750574,2.526883425,0
67,67,735.3,12.73856491,0.017309987,2.544633999,0
68,68,748.4,12.96098883,0.016371285,2.561943987,0
69,69,761,13.17492329,0.012423197,2.578315272,0
70,70,770.7,13.33961887,0.014907596,2.59073847,0
71,71,782.5,13.53997019,0.011470626,2.605646066,0
72,72,791.7,13.6961763,0.016353344,2.617116692,0
73,73,805,13.92199601,0.01524978,2.633470036,0
74,74,817.6,14.13593047,0.021154563,2.648719816,0
75,75,835.4,14.43815534,0.017947998,2.669874379,0
76,76,850.8,14.69963079,0.014676513,2.687822377,0
77,77,863.6,14.91696104,0.015921612,2.70249889,0
78,78,877.7,15.15636389,0.014237373,2.718420502,0
79,79,890.5,15.37369413,0.014908349,2.732657876,0
80,80,904.1,15.60460752,0.01522531,2.747566224,0
81,81,918.2,15.84401037,0.014257723,2.762791534,0
82,82,931.6,16.07152797,0.012180451,2.777049257,0
83,83,943.2,16.2684835,0.01419702,2.789229709,0
84,84,956.9,16.50109478,0.01288154,2.803426729,0
85,85,969.5,16.71502924,0.013319304,2.816308269,0
86,86,982.7,16.93915105,0.009179343,2.829627573,0
87,87,991.9,17.09535717,0.010964075,2.838806916,0
88,88,1003,17.28382324,0.005779188,2.849770991,0
89,89,1008.9,17.3839989,0.003023191,2.85555018,0
90,90,1012,17.43663357,0.004469249,2.858573371,0
91,91,1016.6,17.51473663,0.002227156,2.863042619,0
92,92,1018.9,17.55378815,0.008188023,2.865269776,0
93,93,1027.4,17.69810902,0.007740809,2.873457799,0
94,94,1035.5,17.83563832,0.008908682,2.881198608,0
95,95,1044.9,17.99524021,0.006114171,2.89010729,0
96,96,1051.4,18.10560323,0.005331064,2.896221461,0
97,97,1057.1,18.2023831,0.010762195,2.901552525,0
98,98,1068.7,18.39933864,0.006897166,2.91231472,0
99,99,1076.2,18.52668058,0.006667864,2.919211887,0
100,100,1083.5,18.65062673,0.00644281,2.925879751,0
101,101,1090.6,18.77117711,0.007928274,2.932322561,0
102,102,1099.4,18.92059165,0.008577934,2.940250834,0
103,103,1109,19.08358933,0.008416757,2.948828768,0
104,104,1118.5,19.24488912,0.009745404,2.957245525,0
105,105,1129.6,19.4333552,0.009910906,2.96699093,0
106,106,1141,19.62691495,0.006896832,2.976901836,0
107,107,1149,19.76274635,0.008299105,2.983798668,0
108,108,1158.7,19.92744192,0.007554525,2.992097773,0
109,109,1167.6,20.07855436,0.009677706,2.999652298,0
110,110,1179.1,20.273812,0.005761984,3.009330004,0
111,111,1186,20.39096659,0.008787567,3.015091988,0
112,112,1196.6,20.5709432,0.005843121,3.023879556,1
113,113,1203.7,20.69149357,0.008090874,3.029722677,1
114,114,1213.6,20.85958493,0.007218155,3.037813551,1
115,115,1222.5,21.01069737,0.001211429,3.045031706,1
116,116,1224,21.03616575,0.008519189,3.046243135,1
117,117,1234.6,21.21614236,0.006938339,3.054762324,1
118,118,1243.3,21.36385901,0.007285098,3.061700663,1
119,119,1252.5,21.52006513,0.009892074,3.068985762,1
120,120,1265.1,21.73399959,0.007006333,3.078877836,1
121,121,1274.1,21.88680992,0.007958581,3.085884168,1
122,122,1284.4,22.06169285,0.008735303,3.093842749,1
123,123,1295.8,22.2552526,0.007297319,3.102578053,1
124,124,1305.4,22.41825028,0.006341762,3.109875372,1
125,125,1313.8,22.56087325,0.005329113,3.116217134,1
126,126,1320.9,22.68142362,0.006640292,3.121546247,1
127,127,1329.8,22.83253606,0.007261134,3.128186539,1
128,128,1339.6,22.99892953,0.006475575,3.135447673,1
129,129,1348.4,23.14834407,0.010071185,3.141923248,1
130,130,1362.2,23.38265324,0.005720063,3.151994433,1
131,131,1370.1,23.51678675,0.00891286,3.157714496,1
132,132,1382.5,23.72732543,0.006846131,3.166627356,1
133,133,1392.1,23.89032311,0.007575754,3.173473486,1
134,134,1402.8,24.07199761,0.007378772,3.18104924,1
135,135,1413.3,24.25027633,0.005864065,3.188428012,1
136,136,1421.7,24.3928993,0.006245001,3.194292078,1
137,137,1430.7,24.54570963,0.005036899,3.200537079,1
138,138,1438,24.66965579,0.00638034,3.205573978,1
139,139,1447.3,24.82755979,0.005592103,3.211954318,1
140,140,1455.5,24.96678698,0.004139788,3.217546421,1
141,141,1461.6,25.07035843,0.006547851,3.221686209,1
142,142,1471.3,25.235054,0.008041551,3.22823406,1
143,143,1483.3,25.43880111,0.004727646,3.236275611,1
144,144,1490.4,25.55935148,0.005366357,3.241003257,1
145,145,1498.5,25.69688077,0.008945913,3.246369614,1
146,146,1512.1,25.92779416,0.006852438,3.255315527,1
147,147,1522.6,26.10607288,0.007709752,3.262167965,1
148,148,1534.5,26.30812209,0.004186242,3.269877716,1
149,149,1541,26.4184851,0.002503359,3.274063958,1
150,150,1544.9,26.48470291,0.007218138,3.276567318,1
151,151,1556.2,26.67656477,0.004445419,3.283785456,1
152,152,1563.2,26.79541725,0.005497618,3.288230875,1
153,153,1571.9,26.9431339,0.003083106,3.293728493,1
154,154,1576.8,27.02633063,0.001945639,3.296811599,1
155,155,1579.9,27.0789653,-0.000878207,3.298757238,1
156,156,1578.5,27.05519481,-6.28E-05,3.297879031,1
157,157,1578.4,27.05349691,-0.002073246,3.297816273,1
158,158,1575.1,26.99746646,0.002136005,3.295743027,1
159,159,1578.5,27.05519481,-0.001067432,3.297879031,1
160,160,1576.8,27.02633063,-0.001194362,3.296811599,1
161,161,1574.9,26.99407068,0.004518484,3.295617237,1
162,162,1582.1,27.11631894,0.001939188,3.300135721,1
163,163,1585.2,27.16895361,0.000999402,3.30207491,1
164,164,1586.8,27.19611989,0.000811279,3.303074312,1
165,165,1588.1,27.21819249,-0.000499171,3.303885591,1
166,166,1587.3,27.20460935,-0.00099909,3.30338642,1
167,167,1585.7,27.17744307,-0.003692795,3.30238733,1
168,168,1579.8,27.07726741,-0.001129336,3.298694535,1
169,169,1578,27.04670534,0.005071997,3.297565199,1
170,170,1586.1,27.18423464,0.003055804,3.302637196,1
171,171,1591,27.26743137,0.001928452,3.305693,1
172,172,1594.1,27.32006604,-0.001119294,3.307621452,1
173,173,1592.3,27.28950398,-0.002554188,3.306502159,1
174,174,1588.2,27.21989038,0,3.30394797,1
175,175,1588.2,27.21989038,-0.000748803,3.30394797,1
176,176,1587,27.19951567,0.001621699,3.303199167,1
177,177,1589.6,27.24366088,-0.000374005,3.304820866,1
178,178,1589,27.23347352,0.001059317,3.304446861,1
179,179,1590.7,27.2623377,-6.23E-05,3.305506178,1
180,180,1590.6,27.2606398,0.00118269,3.305443896,1
181,181,1592.5,27.29289976,-0.0017434,3.306626586,1
182,182,1589.7,27.24535877,0.001930013,3.304883186,1
183,183,1592.8,27.29799344,0,3.306813199,1
